930
2	6413	11	0
2	3483	11	0
2	7064	11	0
2	2691	11	0
2	4998	11	0
2	6471	11	0
2	4631	11	0
2	3994	11	0
2	1844	11	0
2	8702	11	0
2	2854	11	0
2	3011	11	0
2	1636	11	0
2	3393	11	0
2	3452	11	0
2	8818	11	0
2	1782	11	0
2	3770	11	0
2	3346	11	0
2	7146	11	0
2	8900	11	0
2	5076	11	0
2	5983	11	0
2	8576	11	0
2	125	11	0
2	5919	11	0
2	3849	11	0
2	4421	11	0
2	7099	11	0
2	3507	11	0
2	820	11	0
2	7738	11	0
2	976	11	0
2	7731	11	0
2	2426	11	0
2	341	11	0
2	807	11	0
2	6125	11	0
2	5739	11	0
2	2106	11	0
2	786	11	0
2	6851	11	0
2	2657	11	0
2	93	11	0
2	4197	11	0
2	3730	11	0
2	2873	11	0
2	2357	11	0
2	8667	11	0
2	3208	11	0
2	7809	11	0
2	6317	11	0
2	8483	11	0
2	7275	11	0
2	5987	11	0
2	1855	11	0
2	4581	11	0
2	2628	11	0
2	2230	11	0
2	5338	11	0
2	2322	11	0
2	942	11	0
2	1111	11	0
2	2191	11	0
2	415	11	0
2	914	11	0
2	5372	11	0
2	5748	11	0
2	5702	11	0
2	7615	11	0
2	5529	11	0
2	8079	11	0
2	1193	11	0
2	5725	11	0
2	8332	11	0
2	1960	11	0
2	3991	11	0
2	3663	11	0
2	1987	11	0
2	4006	11	0
2	1239	11	0
2	2179	11	0
2	2695	11	0
2	2178	11	0
2	4639	11	0
1	11	9270	1
2	5943	11	0
2	6522	11	0
2	7751	11	0
2	6896	11	0
2	2126	11	0
2	1056	11	0
2	593	11	0
2	4199	11	0
2	7525	11	0
2	76	11	0
2	7494	11	0
2	2880	11	0
2	4788	11	0
2	8584	11	0
2	6370	11	0
2	7952	11	0
2	5432	11	0
2	5911	11	0
2	3368	11	0
2	5379	11	0
2	2543	11	0
2	8106	11	0
2	2618	11	0
2	5222	11	0
2	3506	11	0
2	1898	11	0
1	11	9238	1
2	1595	11	0
2	7929	11	0
2	3466	11	0
2	1984	11	0
2	2806	11	0
2	8567	11	0
2	1333	11	0
2	1610	11	0
2	5253	11	0
2	2050	11	0
2	9191	11	0
2	2206	11	0
2	5997	11	0
2	258	11	0
2	8644	11	0
2	3718	11	0
2	2016	11	0
2	6940	11	0
2	4206	11	0
2	1907	11	0
2	1818	11	0
2	6191	11	0
2	8613	11	0
2	6241	11	0
2	4180	11	0
2	223	11	0
2	6426	11	0
2	8690	11	0
1	11	9244	1
1	11	9265	1
2	5522	11	0
2	2534	11	0
2	116	11	0
2	5926	11	0
2	8139	11	0
2	7437	11	0
2	5	11	0
2	5308	11	0
2	4295	11	0
2	1054	11	0
2	2573	11	0
2	8377	11	0
2	3709	11	0
2	3493	11	0
2	6938	11	0
2	6721	11	0
2	5584	11	0
2	1596	11	0
2	1724	11	0
2	9159	11	0
2	3785	11	0
2	8883	11	0
1	11	9246	1
2	5365	11	0
2	2722	11	0
2	2455	11	0
2	6693	11	0
2	6845	11	0
2	7888	11	0
2	4178	11	0
2	6329	11	0
2	231	11	0
2	8202	11	0
2	7509	11	0
2	6127	11	0
2	3572	11	0
2	6246	11	0
2	4601	11	0
2	124	11	0
2	7589	11	0
2	6187	11	0
2	1287	11	0
2	1966	11	0
2	8749	11	0
2	5710	11	0
2	8096	11	0
2	3066	11	0
2	8558	11	0
2	6836	11	0
2	8587	11	0
2	7621	11	0
1	11	9258	1
2	8116	11	0
2	8698	11	0
2	5830	11	0
2	6463	11	0
2	2780	11	0
2	910	11	0
2	1637	11	0
2	5089	11	0
2	5093	11	0
2	4590	11	0
2	6763	11	0
2	360	11	0
2	2115	11	0
2	8094	11	0
2	54	11	0
2	631	11	0
2	298	11	0
2	5771	11	0
2	1267	11	0
2	4402	11	0
2	3620	11	0
2	4115	11	0
2	2860	11	0
2	6450	11	0
2	5206	11	0
2	8685	11	0
2	6890	11	0
2	7190	11	0
2	2576	11	0
2	2379	11	0
2	516	11	0
2	6334	11	0
2	6933	11	0
2	6632	11	0
2	3873	11	0
2	8893	11	0
2	5547	11	0
2	8721	11	0
2	7901	11	0
2	7518	11	0
2	6731	11	0
