930
4327	11	0
8140	11	0
7676	11	0
2103	11	0
26	11	0
2030	11	0
3901	11	0
2920	11	0
3196	11	0
4901	11	0
3787	11	0
128	11	0
7703	11	0
6063	11	0
2265	11	0
4568	11	0
13	11	0
9160	11	0
4445	11	0
5907	11	0
1516	11	0
2351	11	0
4617	11	0
3032	11	0
3978	11	0
6932	11	0
2326	11	0
370	11	0
7576	11	0
6434	11	0
518	11	0
931	11	0
3347	11	0
5678	11	0
4542	11	0
11	9283	1
2137	11	0
3567	11	0
4857	11	0
8777	11	0
2940	11	0
6123	11	0
3599	11	0
522	11	0
8855	11	0
3690	11	0
8103	11	0
4701	11	0
1260	11	0
4253	11	0
1385	11	0
4818	11	0
3982	11	0
4360	11	0
1787	11	0
2961	11	0
1432	11	0
7768	11	0
2608	11	0
3784	11	0
5593	11	0
7786	11	0
7234	11	0
1264	11	0
6520	11	0
4672	11	0
7042	11	0
1703	11	0
9005	11	0
947	11	0
6630	11	0
7697	11	0
8216	11	0
8914	11	0
8830	11	0
8052	11	0
399	11	0
2061	11	0
8991	11	0
1967	11	0
157	11	0
5804	11	0
6957	11	0
3861	11	0
5415	11	0
894	11	0
348	11	0
5292	11	0
6037	11	0
6194	11	0
4509	11	0
4102	11	0
747	11	0
5793	11	0
2953	11	0
1073	11	0
2902	11	0
307	11	0
7467	11	0
4613	11	0
654	11	0
7009	11	0
1979	11	0
3641	11	0
302	11	0
2321	11	0
4758	11	0
2342	11	0
3678	11	0
3777	11	0
1917	11	0
8612	11	0
3403	11	0
742	11	0
3614	11	0
9168	11	0
7561	11	0
1257	11	0
7715	11	0
7880	11	0
2938	11	0
3571	11	0
2124	11	0
7130	11	0
7109	11	0
7073	11	0
5033	11	0
4082	11	0
4937	11	0
4872	11	0
11	9287	1
507	11	0
886	11	0
405	11	0
7750	11	0
9216	11	0
3437	11	0
891	11	0
206	11	0
5169	11	0
453	11	0
2044	11	0
2413	11	0
248	11	0
8482	11	0
5401	11	0
1098	11	0
3366	11	0
5938	11	0
1704	11	0
3884	11	0
5347	11	0
708	11	0
7485	11	0
545	11	0
1430	11	0
2257	11	0
9090	11	0
3124	11	0
6870	11	0
2046	11	0
1915	11	0
627	11	0
6041	11	0
312	11	0
8552	11	0
8935	11	0
5388	11	0
423	11	0
7712	11	0
104	11	0
3021	11	0
4210	11	0
2158	11	0
1700	11	0
88	11	0
6966	11	0
7282	11	0
2228	11	0
3154	11	0
7753	11	0
6217	11	0
6687	11	0
1939	11	0
4017	11	0
9091	11	0
2830	11	0
6326	11	0
1	11	0
6098	11	0
4308	11	0
6006	11	0
927	11	0
706	11	0
2703	11	0
9190	11	0
5171	11	0
7946	11	0
584	11	0
7578	11	0
9059	11	0
7793	11	0
2918	11	0
9043	11	0
2431	11	0
1567	11	0
8245	11	0
3736	11	0
212	11	0
771	11	0
5473	11	0
3472	11	0
8137	11	0
2033	11	0
8988	11	0
8773	11	0
5384	11	0
6113	11	0
1558	11	0
164	11	0
4671	11	0
3542	11	0
7942	11	0
8993	11	0
5403	11	0
2003	11	0
270	11	0
3833	11	0
4139	11	0
8210	11	0
3761	11	0
5149	11	0
390	11	0
576	11	0
9152	11	0
9222	11	0
115	11	0
6600	11	0
8334	11	0
6823	11	0
9188	11	0
9171	11	0
8269	11	0
513	11	0
1753	11	0
1865	11	0
5320	11	0
3938	11	0
3323	11	0
6555	11	0
2240	11	0
6831	11	0
3204	11	0
519	11	0
7889	11	0
2928	11	0
4442	11	0
3872	11	0
5616	11	0
685	11	0
6018	11	0
951	11	0
4414	11	0
8701	11	0
6300	11	0
6090	11	0
3609	11	0
5765	11	0
1041	11	0
583	11	0
512	11	0
3357	11	0
3652	11	0
5736	11	0
8345	11	0
6530	11	0
5145	11	0
1598	11	0
3586	11	0
9008	11	0
6591	11	0
9233	11	0
1799	11	0
7639	11	0
784	11	0
785	11	0
3036	11	0
1845	11	0
8742	11	0
1970	11	0
3213	11	0
3574	11	0
925	11	0
3936	11	0
7726	11	0
7372	11	0
5588	11	0
5468	11	0
7568	11	0
6031	11	0
1673	11	0
4151	11	0
3999	11	0
